minimum_time,maximum_time,mean_time,median_time,variance_time,kurtosis_time,skewness_time,coeff_of_var_time,iqr_time,trimmed_mean_time,entropy_time,proportion_of_zeros,minimum_freq,maximum_freq,mean_freq,median_freq,variance_freq,kurtosis_freq,skewness_freq,coeff_of_var_freq,iqr_freq,trimmed_mean_freq,entropy_freq,spectral_flatness
0.0,652.433349609375,147.84478759765625,79.60000610351562,24714.271484375,-0.7844417561404446,0.7007837074383749,1.0618759393692017,273.47083163261414,129.92283630371094,7.620343504688808,0.06830601092896176,635312.75,16701283.0,3438022.75,1925598.125,12454961610752.0,5.361807422253953,2.4065668425219258,1.0265082120895386,1978600.125,2590872.0,4.425412856512567,0.7242312431335449
0.0,331.3500061035156,93.32618713378906,90.76667022705078,6650.03173828125,-0.8737944595120704,0.47572954029685105,0.8725947737693787,145.46667194366455,86.71700286865234,7.885859952119261,0.049315068493150684,311547.5625,7697347.5,1769072.25,1068349.125,2810237943808.0,3.7080894027585183,2.0524065899234043,0.9476019740104675,1066196.90625,1405240.375,4.470188195699398,0.7347095608711243
0.0,682.0999755859375,89.61627197265625,9.966666221618652,15793.76953125,1.9944500480843637,1.5224294584922184,1.4008961915969849,166.65833282470703,65.97203826904297,7.607896088349962,0.2836438923395445,515371.125,15171821.0,3226325.25,1835540.75,11427954819072.0,4.6234314005666235,2.30308615546557,1.0477944612503052,1745213.25,2408492.0,4.398527152668486,0.708978533744812
0.0,672.4666748046875,96.4566879272461,46.66666793823242,13805.34375,1.8633669509296942,1.3775090319545207,1.216861605644226,164.85000610351562,76.58100128173828,7.8600598027674256,0.2712215320910973,324449.125,10512056.0,2129430.75,1181096.75,4908341788672.0,4.9303639760020985,2.2561215134043775,1.0404084920883179,1334490.59375,1642668.125,4.390735306688496,0.6963760256767273
0.0,829.6166381835938,147.5500946044922,41.56666564941406,33086.3125,0.09199760776244181,1.079763138786629,1.2315006256103516,279.1583251953125,119.302490234375,7.8177513827245715,0.2691511387163561,1244833.75,24165562.0,5807396.5,3697215.75,28289538195456.0,4.058127290144649,2.1964234915198584,0.9158649444580078,2745826.5,4524952.5,4.514992771936876,0.7649322152137756
0.0,1775.199951171875,98.45429992675781,3.0,37126.49609375,11.216191677790693,2.8120506196977777,1.955938696861267,118.64167022705078,52.64585494995117,7.832755149185843,0.31786542923433875,535730.6875,41148008.0,5261886.5,2143996.25,70578241273856.0,9.574135326178997,3.1490651503761304,1.5965920686721802,3370918.25,3083709.75,3.9207098175681554,0.5351378321647644
0.0,1136.6500244140625,280.3472595214844,187.78334045410156,84962.1015625,-0.4382094268421506,0.8058481997713126,1.0382786989212036,524.583345413208,243.33975219726562,7.653104135886363,0.055401662049861494,1472858.625,65516680.0,11605484.0,5032567.0,218971374616576.0,4.881944765353441,2.368940760922085,1.2750593423843384,6982132.625,7868094.5,4.170050608754357,0.6099095940589905
0.0,1307.2332763671875,162.9390106201172,102.06666564941406,35352.29296875,4.271130607838557,1.6439035931198829,1.1525434255599976,267.16666865348816,133.428466796875,7.755177215034647,0.1549636803874092,938135.125,42251716.0,7039435.5,3521048.75,80975107194880.0,6.6978867720067665,2.6605789801572737,1.2783151865005493,5107374.875,4791700.0,4.193749818043252,0.6228271722793579
0.0,715.7999877929688,93.2288589477539,8.824999809265137,19459.404296875,2.6275930533480674,1.7219109687621932,1.4949902296066284,148.78332901000977,64.43896484375,7.789732657176606,0.12802768166089964,325323.65625,14089882.0,2225315.25,1064547.25,8635250376704.0,7.5327587499470425,2.8030350200319125,1.3205229043960571,1483492.65625,1479076.625,4.169512303057156,0.6207942366600037
0.0,866.3666381835938,168.25477600097656,100.91666412353516,31020.177734375,0.3552089227315842,1.0508288746247503,1.045366644859314,276.92499446868896,143.02816772460938,7.750109230279022,0.04043126684636118,712027.5625,30949450.0,5602223.5,2490393.5,50010204930048.0,5.281015886870152,2.455995700551612,1.2623183727264404,4038898.875,3782346.25,4.1921139190682455,0.618057131767273
0.550000011920929,2044.9666748046875,343.7068176269531,226.8000030517578,130488.2890625,1.2958788389113343,1.1906989145862876,1.0495703220367432,549.5583477020264,289.806640625,7.748699660472551,0.0,2571182.0,133007680.0,19718020.0,7534086.0,840922317193216.0,6.7337269416809065,2.697277225722267,1.4706679582595825,13716515.5,12140154.0,3.988758193035043,0.5438245534896851
0.0,1218.199951171875,277.8406066894531,257.933349609375,68544.2890625,-0.21407147835582618,0.6999589050441704,0.9410341382026672,446.4458246231079,249.2760009765625,7.822958329462094,0.043010752688172046,1743572.25,77143728.0,12077012.0,5232663.0,291532582158336.0,6.628174520344359,2.7233003951537404,1.4137872457504272,6003328.25,7506114.5,4.075672377370977,0.5919243693351746
0.0,1251.0167236328125,205.74118041992188,187.57501220703125,40227.71484375,1.5338870218087086,0.9967134301876943,0.9736686944961548,333.6333351135254,183.3231658935547,7.939190396290611,0.0024390243902439024,1336872.5,38006188.0,7694736.5,3705028.0,71754735157248.0,4.438255348202228,2.2305620417936467,1.1008585691452026,5096070.5,5720466.5,4.332385376869064,0.6716171503067017
0.0,1052.8499755859375,176.6812286376953,75.69166564941406,44969.8828125,0.7840723145778599,1.1791169304913718,1.1990008354187012,306.6083221435547,141.41249084472656,7.857022589153188,0.27385892116182575,674175.9375,35668648.0,5975280.5,2990834.75,60470891380736.0,6.013557559526083,2.5429412912967764,1.3014122247695923,4634510.1875,4037966.75,4.15091753884587,0.5963614583015442
0.0,1439.75,241.10134887695312,201.73333740234375,64763.11328125,1.3045566154762467,1.0416594518680087,1.0542296171188354,402.2833321094513,208.36155700683594,7.804569944431842,0.1678832116788321,1301344.375,48198492.0,9113804.0,4985834.5,117074668027904.0,5.239685426865687,2.459783557817729,1.187221646308899,5160473.75,6323788.0,4.279770380525303,0.663116455078125
0.0,1017.6500244140625,169.12181091308594,79.11666870117188,41828.07421875,1.5068900690591382,1.3045469047070142,1.2079883813858032,299.6166687011719,135.25433349609375,7.785927025078314,0.20607375271149675,779664.9375,34290788.0,5865088.0,2939013.5,56781459947520.0,5.885508984714598,2.5522295749273995,1.2847799062728882,3898142.5625,3939379.75,4.180506809961514,0.6172289252281189
0.0,1660.4000244140625,398.6022033691406,350.29998779296875,141642.484375,-0.0361372543112739,0.7620054761241741,0.943285346031189,635.3833255767822,354.0164489746094,8.313148784396098,0.03428571428571429,2341428.0,92668600.0,15480023.0,7651265.0,345998303952896.0,8.101604930073693,2.854790046631344,1.2016150951385498,10501469.75,10894079.0,4.291406038752077,0.6708589792251587
0.0,1817.199951171875,229.75059509277344,18.641666412353516,93085.7890625,1.7225716556367159,1.3211605650103009,1.3267114162445068,459.34584045410156,179.70704650878906,7.79683760444905,0.17105263157894737,1295463.0,45973268.0,9016017.0,4431920.0,99553114062848.0,5.054189581649268,2.338396813535655,1.1066561937332153,6418199.375,6631449.0,4.33399719827295,0.6718705892562866
0.0,1143.300048828125,172.0890350341797,32.16666793823242,48897.92578125,0.7477022575071874,1.2285984145623134,1.2837611436843872,302.9333190917969,133.25933837890625,7.867839609961856,0.3058161350844278,821240.625,40943728.0,6067117.5,2748328.5,71791150104576.0,8.38115624626525,2.9637674075794376,1.3965389728546143,4147181.875,3883267.75,4.113750368167908,0.6049888134002686
6.633333206176758,1430.0999755859375,244.86781311035156,230.0,49123.72265625,2.2780350225442616,1.081186998808142,0.9038851857185364,386.70416736602783,221.48092651367188,7.876706347509739,0.0,1623715.5,62551316.0,10449760.0,5471432.0,165206235807744.0,7.700907124718029,2.8425354914301244,1.230005145072937,6348897.0,7163816.5,4.272608335012772,0.6698404550552368
0.0,884.4166870117188,189.54666137695312,186.39999389648438,29162.41015625,0.23016498450553602,0.7330183084767204,0.8996940851211548,285.83749556541443,171.88674926757812,7.846023266734607,0.0055248618784530384,831849.75,35707844.0,5881469.5,2993740.25,58863768305664.0,7.024897204571543,2.769268265078937,1.3044822216033936,3817680.625,3868664.75,4.19156873406501,0.6331955194473267
0.13333334028720856,2644.816650390625,351.6574401855469,269.60833740234375,143497.0625,4.751841370304799,1.6602060194430122,1.0757325887680054,529.8041653633118,294.4403991699219,7.700563780287861,0.0,3043288.75,193113280.0,27589138.0,10647606.0,1757342911692800.0,7.126647554742595,2.765811864794153,1.519463062286377,20079572.25,16532259.0,3.9400076468561696,0.5248407125473022
0.0,1102.88330078125,295.03619384765625,251.13333129882812,72331.3828125,-0.5553447726373295,0.6137580913538062,0.9103128910064697,463.8499927520752,266.61236572265625,7.824107173569858,0.04395604395604396,1538398.625,78999032.0,11260768.0,5316605.0,246616669814784.0,9.755992155711878,3.154352959031132,1.394579291343689,6387979.0,7274886.5,4.1414553973607,0.6249341368675232
0.0,1532.5999755859375,231.64227294921875,15.949999809265137,90402.1171875,0.2832695163327519,1.0937274491941835,1.2968246936798096,467.8166809082031,183.3865509033203,7.873785394167485,0.30700179533213645,1561617.375,50787320.0,9375005.0,4772552.0,117673815965696.0,5.945943529570334,2.5210027890914,1.1570934057235718,6580155.75,6668988.0,4.305508272157526,0.669376790523529
1.0166666507720947,1200.5,314.0625915527344,275.191650390625,72360.5625,-0.337887689264476,0.6474406518562994,0.8552614450454712,480.09583806991577,288.58941650390625,7.82503656781512,0.0,1988596.75,82763928.0,12913928.0,6402122.5,274676731346944.0,8.573026762468192,2.9078625563873395,1.2833720445632935,10956432.25,8903709.0,4.206247453316151,0.6298489570617676
1.600000023841858,1288.61669921875,293.46246337890625,280.6666564941406,42956.98046875,0.8559245261079309,0.725508801848717,0.7053955793380737,285.56666564941406,278.5948791503906,8.283762452808473,0.0,2359126.5,64100868.0,14040215.0,8331417.0,211979134304256.0,3.767289178596249,2.115837279839489,1.0369857549667358,8257979.5,10635172.0,4.38923114642405,0.695965051651001
0.0,1290.75,237.7114715576172,204.92498779296875,57559.3203125,1.0088987299133079,1.062183543693843,1.0080331563949585,375.0374929904938,204.11309814453125,7.898608682062419,0.012254901960784314,1521211.5,60523596.0,10231712.0,4888538.0,175948301336576.0,6.193415467909672,2.6265446880036944,1.2964155673980713,5363277.5,6769206.0,4.186499029482876,0.6315850615501404
0.0,1083.5833740234375,76.9488525390625,0.0,26995.544921875,4.198926389110415,2.182209810076134,2.134247303009033,9.949999809265137,34.47151565551758,7.776718386020516,0.6856095325389551,403161.78125,14633875.0,2768596.5,1491033.0,10014681989120.0,5.771763721570524,2.5005821198125107,1.1430333852767944,1851409.3125,1991223.5,4.317641992141199,0.6726230382919312
2.7166666984558105,1312.9666748046875,219.2039031982422,181.01666259765625,47739.52734375,2.284935625310866,1.3688948610228773,0.9953827261924744,303.8666687011719,186.08642578125,7.81879153379699,0.0,1569708.625,46628160.0,8739490.0,5135161.5,92100322394112.0,6.5278487139086,2.6070580950605313,1.0981065034866333,4586103.0,6369696.0,4.373437291664715,0.7048116326332092
0.0,3160.75,147.40170288085938,0.0,90376.703125,20.230183388908138,3.401161829835927,2.038320541381836,173.2624969482422,76.95861053466797,7.7129355242603275,0.5792540792540792,865665.5,54877720.0,6932034.0,3343795.75,113138330501120.0,11.313950934552315,3.340097614562874,1.5344197750091553,4043254.5625,4275374.5,4.006660211128654,0.5702502727508545
0.0,886.2833251953125,68.20026397705078,0.0,20277.125,7.181295911493523,2.6057690824894078,2.0867245197296143,52.77916717529297,30.484819412231445,7.651733778124289,0.5777262180974478,327402.28125,18811198.0,2593822.0,1110133.5,14765360414720.0,8.98829793712403,3.047718272423248,1.4814324378967285,1481037.09375,1592164.5,4.03390570267834,0.5772678852081299
0.0,1150.433349609375,138.0267333984375,22.08333396911621,39782.4140625,3.495150405679718,1.8225309553572717,1.4436713457107544,231.31666564941406,97.4224853515625,7.7579186184894,0.06095238095238095,1059848.625,45869340.0,7803950.5,3432649.0,95359716032512.0,6.41060009386482,2.590381100999415,1.2513188123703003,6205987.125,5401098.0,4.208799675854955,0.6230207085609436
0.0,984.9666748046875,133.811767578125,4.074999809265137,52828.62109375,1.6892269323103637,1.6787619695727856,1.7165793180465698,209.52083587646484,81.3467788696289,7.883634496617096,0.0648854961832061,579281.5625,30214678.0,4294732.5,1915108.5,36471000006656.0,9.38842681202473,3.078306187472294,1.4061696529388428,2805382.75,2752317.5,4.111829665923072,0.6047139167785645
0.0,1658.2667236328125,152.26678466796875,6.383333206176758,72648.859375,4.419448705100584,2.111331407942946,1.7691181898117065,239.98333644866943,88.00898742675781,8.039814005657423,0.013937282229965157,1099807.375,60815320.0,8596760.0,3548344.0,157404159279104.0,8.375419386481163,2.936248904010034,1.459396481513977,5064413.125,5361158.5,4.0359313143402025,0.570883572101593
0.0,4007.36669921875,162.7680206298828,5.650000095367432,114867.296875,34.501046440180176,4.313659824719057,2.0810210704803467,178.89999389648438,85.04302215576172,7.821213049521138,0.023255813953488372,976745.8125,79209640.0,9151794.0,3585269.75,223109844041728.0,13.276480257174107,3.6001177965719298,1.6321239471435547,5714091.5,5500358.5,3.936949795323829,0.5505251884460449
0.0,1487.683349609375,290.4682922363281,170.27499389648438,95951.0703125,-0.4867632714894743,0.676651220616652,1.0653079748153687,551.5833190083504,255.0541229248047,7.965482416023914,0.1991701244813278,1994900.25,57553940.0,12311662.0,6978629.5,163898602815488.0,4.185429176475411,2.1897414149385543,1.0398505926132202,7298112.25,9273889.0,4.391791968095397,0.6984845399856567
0.10000000149011612,1479.63330078125,107.25984191894531,31.291667938232422,23475.09375,13.71856895344558,2.638568223305394,1.4269784688949585,168.70416641235352,77.70660400390625,7.756290974681635,0.0,578081.25,18231968.0,3593325.0,2150852.0,14795501731840.0,5.614091098017326,2.4291345688566985,1.0704548358917236,2389519.625,2678056.0,4.379817504046423,0.6982872486114502
